Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1108028566791471104,2019-03-19,I will be looking into this! #StopTheBias https://t.co/ZTWQolvmdM,22513,75490,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1108004465121075200,2019-03-19,"Facebook, Google and Twitter, not to mention the Corrupt Media, are sooo on the side of the Radical Left Democrats. But fear not, we will win anyway, just like we did before! #MAGA",39138,157269,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107997913584726020,2019-03-19,“You can’t dispel this mood of positive energy.”  @Varneyco  The Economy is Great!,16041,75848,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107983725034463232,2019-03-19,A total loser! https://t.co/vm3Vv2f9jf,15400,68005,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107981131012628481,2019-03-19,"The Fake News Media has NEVER been more Dishonest or Corrupt than it is right now. There has never been a time like this in American History. Very exciting but also, very sad! Fake News is the absolute Enemy of the People and our Country itself!",33942,131335,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107851414779379712,2019-03-19,https://t.co/h2bZ1p3UlY,19296,60600,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107818672393990145,2019-03-19,https://t.co/QxJBMTAZqG,23943,71533,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107817082723450880,2019-03-19,"Rep. Devin Nunes Files $250M Defamation Lawsuit Against Twitter, Two Anonymous Twitter Accounts https://t.co/fT9ZXdWg7z via @thedailybeast",21895,73288,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107771030385426432,2019-03-18,"While the press doesn’t like writing about it, nor do I need them to, I donate my yearly Presidential salary of $400,000.00 to different agencies throughout the year, this to Homeland Security. If I didn’t do it there would be hell to pay from the FAKE NEWS MEDIA! https://t.co/xqIGUOwh4x",47168,174035,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107757465691656192,2019-03-18,https://t.co/precsXDarx,17793,58248,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107747850845331456,2019-03-18,Our prayers are with the great people of South Dakota. We are staying in close contact with @GovKristiNoem and all the State and Local leaders during and after these devastating floods. Everyone be safe! https://t.co/9CNcPJZ3qi,12334,56723,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107746633230532608,2019-03-18,My team is staying in close contact with Governor Kim Reynolds (@IAGovernor) of Iowa and the local officials managing these floods. We support you and thank all of the first responders working long hours to help the great people of Iowa! https://t.co/mZ4grxQ1Sa,10812,51913,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107676046613274626,2019-03-18,https://t.co/sb4UfYkFWI,16870,52691,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107673256268623872,2019-03-18,GDP growth during the four quarters of 2018 was the fastest since 2005. This Administration is the first on record to have experienced economic growth that meets or exceeds its own forecasts in each of its first two years in office. GROWTH is beating MARKET EXPECTATIONS!,21166,86240,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107659841538015232,2019-03-18,"Wow! A Suffolk/USA Today Poll, just out, states, “50% of Americans AGREE that  Robert Mueller’s investigation is a Witch Hunt.” @MSNBC  Very few think it is legit! We will soon find out?",21417,91150,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107637405010530305,2019-03-18,The Fake News Media is working overtime to blame me for the horrible attack in New Zealand. They will have to work very hard to prove that one. So Ridiculous!,28646,134047,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107631297076305920,2019-03-18,"Joe Biden got tongue tied over the weekend when he was unable to properly deliver a very simple line about his decision to run for President. Get used to it, another low I.Q. individual!",22090,113980,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107611445414510592,2019-03-18,93% Approval Rating in the Republican Party. Thank you!,30479,188458,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107608921370513408,2019-03-18,"....are all coming back to the U.S. So is everyone else. We now have the best Economy in the World, the envy of all. Get that big, beautiful plant in Ohio open now. Close a plant in China or Mexico, where you invested so heavily pre-Trump, but not in the U.S.A. Bring jobs home!",18268,86348,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107607058600349696,2019-03-18,"General Motors and the UAW are going to start “talks” in September/October. Why wait, start them now! I want jobs to stay in the U.S.A. and want Lordstown (Ohio), in one of the best economies in our history, opened or sold to a company who will open it up fast! Car companies.....",16976,78685,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107462671614570496,2019-03-18,MAKE AMERICA GREAT AGAIN!,46647,216651,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107420505479528448,2019-03-17,"What the Democrats have done in trying to steal a Presidential Election, first at the “ballot box” and then, after that failed, with the “Insurance Policy,” is the biggest Scandal in the history of our Country!",35211,125944,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107408129619382277,2019-03-17,"Just spoke to Mary Barra, CEO of General Motors about the Lordstown Ohio plant. I am not happy that it is closed when everything else in our Country is BOOMING. I asked her to sell it or do something quickly. She blamed the UAW Union — I don’t care, I just want it open!",23681,111415,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107400008331116545,2019-03-17,RT @williamcraddick: Russiagate was designed in part to help the UK counter Russian influence by baiting the United States into taking a ha…,8765,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107399071377944576,2019-03-17,RT @JackPosobiec: Why did CNN cut her off after she destroyed their Islamophobia hoax? https://t.co/zYepQbVqn8,18825,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107397523088527365,2019-03-17,"RT @JackPosobiec: “Teen stabbed about 100 times and set on fire in MS-13 murder, police say” https://t.co/Xrj1j9h7qe",12452,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107397436602007557,2019-03-17,"RT @LindaSuhler: @realDonaldTrump @FoxNews @ArthelNeville @LelandVittert Absolutely true, President Trump. When those three show up, I turn…",6664,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107397265105264641,2019-03-17,RT @SaraCarterDC: POWELL: Andrew Weissmann — The Kingpin Of Prosecutorial Misconduct — Leaves Mueller’s Squad | The Daily Caller https://t.…,11713,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107395796029370368,2019-03-17,RT @WhiteHouse: Happy St. Patrick's Day! ☘️ https://t.co/GEGdysOWFB,6953,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107395404885307392,2019-03-17,RT @parscale: David Urban: Trump’s PA popularity no accident | https://t.co/mMJ65vRLhc https://t.co/0XfqEBl4p6,8183,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107395320596627457,2019-03-17,RT @LonewolfnDuke: @Lrihendry https://t.co/eVXFEQCkat,8128,0,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107395181534429184,2019-03-17,"RT @vmbb12: We have to fight back. They have not let up on President Trump, nor his supporters since they lost. They are losers, we are win…",15199,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107394745033261056,2019-03-17,RT @ChuckCallesto: REVEALED: Foreign Government Official Offered Hillary Campaign Dirt On Trump [Details] https://t.co/t9EMftRAIG,8188,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107394732429402115,2019-03-17,"RT @ChuckCallesto: BREAKING:  ==&gt; Minnesota Democrats make move to REMOVE Ilhan Omar from Congress...

https://t.co/77LYHMQ96K",17026,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107394098506485760,2019-03-17,RT @ChuckCallesto: Christopher Steele Admits Using Posts By ‘Random Individuals’ From CNN To Back Up Trump Dossier https://t.co/ejhRHBjoBV,8226,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107393950422388738,2019-03-17,RT @ChuckCallesto: President Trump Defends Judge Jeanine After Fox Censors Her Show https://t.co/NodG0t0w2I,11346,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107392561675681792,2019-03-17,"RT @superyayadize: NPR Accidentally Admits Border Fences Are Effective - Over past several decades, migrants have turned to more rugged par…",10325,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107391827865489408,2019-03-17,"RT @Lrihendry: Meghan MCCain took a swipe at Trump suggesting “no one will ever love you like they loved my father” WRONG Meghan! 

Million…",17261,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107385751577088000,2019-03-17,"Those Republican Senators who voted in favor of Strong Border Security (and the Wall) are being uniformly praised as they return to their States. They know there is a National Emergency at the Southern Border, and they had the courage to ACT. Great job!",21034,90619,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107345541724291072,2019-03-17,"Were @FoxNews weekend anchors, @ArthelNeville and @LelandVittert, trained by CNN prior to their ratings collapse? In any event, that’s where they should be working, along with their lowest rated anchor, Shepard Smith!",20482,78656,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107335457006866435,2019-03-17,"Democrat UAW Local 1112 President David Green ought to get his act together and produce. G.M. let our Country down, but other much better car companies are coming into the U.S. in droves. I want action on Lordstown fast. Stop complaining and get the job done! 3.8% Unemployment!",14844,63289,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107278820267212801,2019-03-17,https://t.co/yvJpMzy3R4,13435,47283,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107276504415854592,2019-03-17,"....to the people that got you there. Keep fighting for Tucker, and fight hard for @JudgeJeanine. Your competitors are jealous - they all want what you’ve got - NUMBER ONE. Don’t hand it to them on a silver platter. They can’t beat you, you can only beat yourselves!",31553,111493,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107273645196537857,2019-03-17,"....must stay strong and fight back with vigor. Stop working soooo hard on being politically correct, which will only bring you down, and continue to fight for our Country. The losers all want what you have, don’t give it to them. Be strong &amp; prosper, be weak &amp; die! Stay true....",25876,102803,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107269978678611969,2019-03-17,"Bring back @JudgeJeanine Pirro. The Radical Left Democrats, working closely with their beloved partner, the Fake News Media, is using every trick in the book to SILENCE a majority of our Country. They have all out campaigns against @FoxNews hosts who are doing too well. Fox .....",34134,107129,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107262810327785472,2019-03-17,Happy St. Patrick’s Day! ☘️ https://t.co/WmuNzJSRr8,13259,68379,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107260609974943745,2019-03-17,"So it was indeed (just proven in court papers) “last in his class” (Annapolis) John McCain that sent the Fake Dossier to the FBI and Media hoping to have it printed BEFORE the Election. He &amp; the Dems, working together, failed (as usual). Even the Fake News refused this garbage!",32444,120906,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107256142584078336,2019-03-17,Report: Christopher Steele backed up his Democrat &amp; Crooked Hillary paid for Fake &amp; Unverified Dossier with information he got from “send in watchers” of low ratings CNN. This is the info that got us the Witch Hunt!,18631,70010,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107253742271901696,2019-03-17,"....Should Federal Election Commission and/or FCC look into this? There must be Collusion with the Democrats and, of course, Russia! Such one sided media coverage, most of it Fake News. Hard to believe I won and am winning. Approval Rating 52%, 93% with Republicans. Sorry!  #MAGA",18854,80496,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107250037854212096,2019-03-17,"It’s truly incredible that shows like Saturday Night Live, not funny/no talent, can spend all of their time knocking the same person (me), over &amp; over, without so much of a mention of “the other side.” Like an advertisement without consequences. Same with Late Night Shows......",19060,99775,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107032509827690496,2019-03-16,RT @realDonaldTrump: I’d like to thank all of the Great Republican Senators who bravely voted for Strong Border Security and the WALL. This…,28663,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107032377673551872,2019-03-16,RT @realDonaldTrump: .....THIS SHOULD NEVER HAPPEN TO A PRESIDENT AGAIN!,28877,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107032366000816129,2019-03-16,RT @realDonaldTrump: ....should never have been appointed and there should be no Mueller Report. This was an illegal &amp; conflicted investiga…,26086,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107032354491715585,2019-03-16,"RT @realDonaldTrump: So, if there was knowingly &amp; acknowledged to be “zero” crime when the Special Counsel was appointed, and if the appoin…",22016,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107032308626935808,2019-03-16,"RT @realDonaldTrump: “New evidence that the Obama era team of the FBI, DOJ &amp; CIA were working together to Spy on (and take out) President T…",32509,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107029377123057664,2019-03-16,"How is the Paris Environmental Accord working out for France? After 18 weeks of rioting by the Yellow Vest Protesters, I guess not so well! In the meantime, the United States has gone to the top of all lists on the Environment.",24638,102814,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107025689486737410,2019-03-16,"Google is helping China and their military, but not the U.S. Terrible! The good news is that they helped Crooked Hillary Clinton, and not Trump....and how did that turn out?",25341,101070,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107024074184761344,2019-03-16,"Because the economy is so good, General Motors must get their Lordstown, Ohio, plant open, maybe in a different form or with a new owner, FAST! Toyota is investing 13.5 $Billion in U.S., others likewise. G.M. MUST ACT QUICKLY. Time is of the essence!",15277,69127,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107020360803909632,2019-03-16,"Spreading the fake and totally discredited Dossier “is unfortunately a very dark stain against John McCain.” Ken Starr, Former Independent Counsel. He had far worse “stains” than this, including thumbs down on repeal and replace after years of campaigning to repeal and replace!",25431,95582,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1107001687208878085,2019-03-16,"This is a National Emergency...
https://t.co/AAKBuNW2ro",31172,104083,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106995964198428672,2019-03-16,"RT @WhiteHouse: Sheriff Hodgson: ""Mr. President, you have stood up and you’ve taken the action. And the American people are behind you and…",13991,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106995952739667968,2019-03-16,"RT @WhiteHouse: Sheriff Louderback: ""The sheriffs and men and women of law enforcement in this room and across this nation owe you a debt o…",11626,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106987911185162245,2019-03-16,RT @WhiteHouse: Attorney General Bill Barr: “The crisis that we’re dealing with today is right on our door step and it presents a real clea…,13059,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106973110786494466,2019-03-16,"Mark Morgan, Former Border Patrol Chief with great experience in Law Enforcement, really understands the subjects of Immigration and the Border. Thank you Mark!  @foxandfriends",12640,60657,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106969569057538048,2019-03-16,https://t.co/WQThgHWcg4,13455,42197,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106952458339786754,2019-03-16,Veto Message to the House of Representatives for H.J. Res. 46: https://t.co/9Z5JHAUv6N https://t.co/lA4RSYTZo0,13968,53972,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106950918027821056,2019-03-16,https://t.co/oCPqP4v1fH,11774,41170,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106949834739720192,2019-03-16,"On the recent non-binding vote (420-0) in Congress about releasing the Mueller Report, I told leadership to let all Republicans vote for transparency. Makes us all look good and doesn’t matter. Play along with the game!",16130,74159,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106947324293586946,2019-03-16,https://t.co/lopau8H33l,10942,43448,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106945870220677120,2019-03-16,https://t.co/B6NgsZuJdy,11063,39165,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106665436865851394,2019-03-15,"Just spoke w/ @GovRicketts. The people of Nebraska &amp; across the Midwest, especially the Farmers &amp; Ranchers, are feeling the impacts from severe weather. The first responders &amp; emergency response teams have done a great job dealing w/ record flooding, high winds, &amp; road closures.",15408,74474,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106657835646156800,2019-03-15,https://t.co/tEgQFkcMs1,19444,73826,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106634712871784448,2019-03-15,"....that we stand in solidarity with New Zealand – and that any assistance the U.S.A. can give, we stand by ready to help. We love you New Zealand!",16293,110506,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106634711290531840,2019-03-15,"Just spoke with Jacinda Ardern, the Prime Minister of New Zealand, regarding the horrific events that have taken place over the past 24 hours. I informed the Prime Minister....",16120,101456,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106611696548884480,2019-03-15,"I’d like to thank all of the Great Republican Senators who bravely voted for Strong Border Security and the WALL. This will help stop Crime, Human Trafficking, and Drugs entering our Country. Watch, when you get back to your State, they will LOVE you more than ever before!",28663,130391,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106554754715533313,2019-03-15,.....THIS SHOULD NEVER HAPPEN TO A PRESIDENT AGAIN!,28877,144616,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106554458383806467,2019-03-15,....should never have been appointed and there should be no Mueller Report. This was an illegal &amp; conflicted investigation in search of a crime. Russian Collusion was nothing more than an excuse by the Democrats for losing an Election that they thought they were going to win.....,26086,108229,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106552621152780289,2019-03-15,"So, if there was knowingly &amp; acknowledged to be “zero” crime when the Special Counsel was appointed, and if the appointment was made based on the Fake Dossier (paid for by Crooked Hillary) and now disgraced Andrew McCabe (he &amp; all stated no crime), then the Special Counsel.......",22016,87294,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106529365549084672,2019-03-15,"“New evidence that the Obama era team of the FBI, DOJ &amp; CIA were working together to Spy on (and take out) President Trump, all the way back in 2015.” A transcript of Peter Strzok’s testimony is devastating. Hopefully the Mueller Report will be covering this. @OANN @foxandfriends",32509,108471,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106526246144487424,2019-03-15,The ‘Jexodus’ movement encourages Jewish people to leave the Democrat Party. Total disrespect! Republicans are waiting with open arms. Remember Jerusalem (U.S. Embassy) and the horrible Iran Nuclear Deal! @OANN  @foxandfriends,20654,79649,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106520743855251456,2019-03-15,"My warmest sympathy and best wishes goes out to the people of New Zealand after the horrible massacre in the Mosques. 49 innocent people have so senselessly died, with so many more seriously injured. The U.S. stands by New Zealand for anything we can do. God bless all!",30712,161868,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106382310914617344,2019-03-15,https://t.co/884dpZi52P,12056,49068,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106279613431508992,2019-03-14,"I look forward to VETOING the just passed Democrat inspired Resolution which would OPEN BORDERS while increasing Crime, Drugs, and Trafficking in our Country. I thank all of the Strong Republicans who voted to support Border Security and our desperately needed WALL!",40779,171888,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106272915488686080,2019-03-14,VETO!,37614,166893,pt,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106228159811330048,2019-03-14,Congratulations @Toyota! BIG NEWS for U.S. Auto Workers! The USMCA is already fixing the broken NAFTA deal. https://t.co/f9iHprPk5B,17553,71792,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106205023548133376,2019-03-14,"A vote for today’s resolution by Republican Senators is a vote for Nancy Pelosi, Crime, and the Open Border Democrats!",22598,90464,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106196591453577217,2019-03-14,"....If, at a later date, Congress wants to update the law, I will support those efforts, but today’s issue is BORDER SECURITY and Crime!!! Don’t vote with Pelosi!",19551,93922,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106196590065303552,2019-03-14,Prominent legal scholars agree that our actions to address the National Emergency at the Southern Border and to protect the American people are both CONSTITUTIONAL and EXPRESSLY authorized by Congress....,22499,102962,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106173343475081217,2019-03-14,Happy National Ag Day! https://t.co/hNkOh0TqvW,13133,60702,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106169458106744834,2019-03-14,"The three very weak and untalented late night “hosts” are “fighting over table scraps. Carson did a great job, it wasn’t political. I don’t know what they’re going to do in 2024 when he’s no longer President?  Will be wacky in the unemployment line.” Michael Loftus @foxandfriends",13642,66825,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106161655292010502,2019-03-14,"The Democrats are “Border Deniers.” They refuse to see or acknowledge the Death, Crime, Drugs and Human Trafficking at our Southern Border!",21725,87989,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106153554518130688,2019-03-14,My Administration looks forward to negotiating a large scale Trade Deal with the United Kingdom. The potential is unlimited!,18687,85383,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106144173458161664,2019-03-14,"A big National Emergency vote today by The United States Senate on Border Security &amp; the Wall (which is already under major construction). I am prepared to veto, if necessary. The Southern Border is a National Security and Humanitarian Nightmare, but it can be easily fixed!",20050,85901,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106140067121246214,2019-03-14,"“Democrats are frantic to throw something else at the President. That’s why you saw those 81 subpoenas. It’s ridiculous. Just because your still upset over an election that happened 2 1/2 years ago, you should not be allowed to ruin people’s lives like this.” Lara Trump, @FoxNews",20884,88285,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1106000110373212161,2019-03-14,"RT @WhiteHouse: January 16, 2019: 247 illegal migrants rush the border in New Mexico.

This is a national emergency. https://t.co/I6tLEQkbnX",19663,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105964934125576192,2019-03-13,I agree with Rand Paul. This is a total disgrace and should NEVER happen to another President! https://t.co/czcUbee9x7,24157,87458,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105963623086727169,2019-03-13,"“The Lisa Page (FBI) transcript also confirms earlier reporting that Page testified Russian Collusion was still unproven when Special Counsel Robert Mueller was appointed.” Catherine Herridge, @FoxNews  In other words they appointed someone when there was (and is) no crime. Bad!",21746,76509,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105960676097441793,2019-03-13,“Double Standard - Former FBI lawyer (Lisa Page) admits being told to go easy on Clinton.”  Very unfair!  @FoxNews,23900,92192,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105904905888415744,2019-03-13,https://t.co/2qWkPuFDL6,13121,49703,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105873274804813824,2019-03-13,Republican Senators are overthinking tomorrow’s vote on National Emergency. It is very simply Border Security/No Crime - Should not be thought of any other way. We have a MAJOR NATIONAL EMERGENCY at our Border and the People of our Country know it very well!,29524,114343,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105871954001739782,2019-03-13,Democrats will have a unanimous vote on a 20% issue in opposing Republican Senators tomorrow. The Dems are for Open Borders and Crime!,16880,67745,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105838146057588737,2019-03-13,RT @GeraldoRivera: @SpeakerPelosi statements vs #Impeachment are refreshing &amp; conciliatory. Her conclusion that attempting to remove @realD…,6386,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105838130685493248,2019-03-13,"RT @GeraldoRivera: As #RobertMueller approaches the end, interesting how little anti-Trumpers are invoking infamous #SteeleDossier the tabl…",9942,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105837617633992704,2019-03-13,RT @DiamondandSilk: AG Letitia James of New York is abusing her power by targeting the POTUS.  Using the Attorney General office as a weapo…,8583,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105834434962571265,2019-03-13,Comey testified (under oath) that it was a “unanimous” decision on Crooked Hillary. Lisa Page transcripts show he LIED. @jasoninthehouse,22291,77388,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105827007991025666,2019-03-13,"The Fake News photoshopped pictures of Melania, then propelled conspiracy theories that it’s actually not her by my side in Alabama and other places. They are only getting more deranged with time!",22632,96763,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105805989545021440,2019-03-13,"The just revealed FBI Agent Lisa Page transcripts make the Obama Justice Department look exactly like it was, a broken and corrupt machine. Hopefully, justice will finally be served. Much more to come!",35042,119921,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105795445794717697,2019-03-13,"Defying voters, the Governor of California will halt all death penalty executions of 737 stone cold killers. Friends and families of the always forgotten VICTIMS are not thrilled, and neither am I!",20092,79117,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105789962576973824,2019-03-13,KEEP AMERICA GREAT!,20435,94039,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105789862853128192,2019-03-13,MAKE AMERICA GREAT AGAIN!,22951,103215,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105789414565908480,2019-03-13,"“Jay Leno points out that comedy (on the very boring late night shows) is totally one-sided. It’s tough when there’s only one topic.” @foxandfriends  Actually, the one-sided hatred on these shows is incredible and for me, unwatchable. But remember, WE are number one - President!",17403,90301,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105783271412113409,2019-03-13,"....a man who is considered by many to be the President with the most successful first two years in history, especially when he has done nothing wrong and impeachment is for “high crimes and misdemeanors”?",21646,123417,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
